Model,Accuracy,ROC-AUC,Precision,Recall,F1
Random Forest,0.7600 ± 0.0400,0.7788 ± 0.0586,0.7850 ± 0.0256,0.9054 ± 0.0373,0.8407 ± 0.0274
XGBoost,0.7688 ± 0.0463,0.7589 ± 0.0486,0.8080 ± 0.0289,0.8786 ± 0.0450,0.8415 ± 0.0330
MLP,0.7100 ± 0.0219,0.6836 ± 0.1139,0.7230 ± 0.0189,0.9518 ± 0.0337,0.8212 ± 0.0131
CatBoost,0.7463 ± 0.0488,0.7780 ± 0.0672,0.7749 ± 0.0287,0.8982 ± 0.0402,0.8320 ± 0.0331
